Date,Max Data,std
2000-01-01,0.1200,0.0148
2000-02-01,0.1400,0.0117
2000-03-01,0.1600,0.0230
2000-04-01,0.2400,0.0605
2000-05-01,0.2300,0.0386
2000-06-01,0.2400,0.0397
2000-07-01,0.2400,0.0236
2000-08-01,0.2400,0.0386
2000-09-01,0.1900,0.0417
2000-10-01,0.1700,0.0239
2000-11-01,0.1400,0.0219
2000-12-01,0.1200,0.0219
2001-01-01,0.1400,0.0176
2001-02-01,0.1800,0.0234
2001-03-01,0.2600,0.0320
2001-04-01,0.2600,0.0316
2001-05-01,0.2500,0.0373
2001-06-01,0.2500,0.0242
2001-07-01,0.2500,0.0261
2001-08-01,0.2700,0.0241
2001-09-01,0.2600,0.0309
2001-10-01,0.2200,0.0502
2001-11-01,0.1900,0.0255
2001-12-01,0.1600,0.0225
2002-01-01,0.1700,0.0243
2002-02-01,0.2200,0.0324
2002-03-01,0.2800,0.0256
2002-04-01,0.2800,0.0271
2002-05-01,0.2700,0.0377
2002-06-01,0.2600,0.0282
2002-07-01,0.2400,0.0454
2002-08-01,0.2500,0.0244
2002-09-01,0.2500,0.0329
2002-10-01,0.2200,0.0260
2002-11-01,0.1800,0.0332
2002-12-01,0.1600,0.0281
2003-01-01,0.1700,0.0287
2003-02-01,0.2300,0.0228
2003-03-01,0.2500,0.0398
2003-04-01,0.2600,0.0291
2003-05-01,0.2800,0.0249
2003-07-01,0.2500,0.0339
2003-08-01,0.2500,0.0313
2003-09-01,0.2400,0.0412
2003-10-01,0.2400,0.0268
2003-11-01,0.2000,0.0287
2003-12-01,0.1700,0.0240
2004-01-01,0.1800,0.0372
2004-02-01,0.2400,0.0329
2004-03-01,0.2700,0.0357
2004-04-01,0.2900,0.0380
2004-05-01,0.2700,0.0319
2004-06-01,0.2700,0.0312
2004-07-01,0.2500,0.0304
2004-08-01,0.2600,0.0176
2004-09-01,0.2400,0.0230
2004-10-01,0.2100,0.0315
2004-11-01,0.1800,0.0240
2004-12-01,0.1500,0.0183
2005-01-01,0.1700,0.0200
2005-02-01,0.2100,0.0200
2005-03-01,0.2500,0.0316
2005-04-01,0.2600,0.0280
2005-05-01,0.2300,0.0313
2005-06-01,0.2500,0.0272
2005-07-01,0.2700,0.0256
2005-08-01,0.2500,0.0338
2005-09-01,0.2500,0.0198
2005-10-01,0.2200,0.0283
2005-11-01,0.1800,0.0196
2005-12-01,0.1500,0.0163
2006-01-01,0.1700,0.0253
2006-02-01,0.2100,0.0247
2006-03-01,0.2400,0.0162
2006-04-01,0.2700,0.0241
2006-05-01,0.2600,0.0223
2006-06-01,0.2700,0.0411
2006-07-01,0.2600,0.0326
2006-08-01,0.2500,0.0343
2006-09-01,0.2500,0.0354
2006-10-01,0.2200,0.0349
2006-11-01,0.1800,0.0338
2006-12-01,0.1700,0.0235
2007-01-01,0.1800,0.0298
2007-02-01,0.2400,0.0404
2007-03-01,0.2500,0.0353
2007-04-01,0.2700,0.0508
2007-05-01,0.2700,0.0294
2007-06-01,0.2800,0.0303
2007-07-01,0.2700,0.0281
2007-08-01,0.2600,0.0459
2007-09-01,0.2600,0.0380
2007-10-01,0.2300,0.0503
2007-11-01,0.2000,0.0300
2007-12-01,0.1700,0.0166
2008-01-01,0.1800,0.0289
2008-02-01,0.2200,0.0185
2008-03-01,0.2600,0.0221
2008-04-01,0.2700,0.0289
2008-05-01,0.2600,0.0411
2008-06-01,0.2600,0.0316
2008-07-01,0.2200,0.0364
2008-08-01,0.2100,0.0366
2008-09-01,0.1700,0.0503
2008-10-01,0.1700,0.0405
2008-11-01,0.1600,0.0223
2008-12-01,0.1200,0.0109
2009-01-01,0.2000,0.0462
2009-02-01,0.2200,0.0271
2009-03-01,0.2400,0.0312
2009-04-01,0.2500,0.0420
2009-05-01,0.2500,0.0431
2009-06-01,0.2600,0.0284
2009-07-01,0.2500,0.0257
2009-08-01,0.2500,0.0332
2009-09-01,0.2200,0.0495
2009-10-01,0.2100,0.0320
2009-11-01,0.1700,0.0166
2009-12-01,0.1600,0.0230
2010-01-01,0.1700,0.0410
2010-02-01,0.2100,0.0517
2010-03-01,0.2400,0.0387
2010-04-01,0.2700,0.0304
2010-05-01,0.2500,0.0226
2010-06-01,0.2400,0.0267
2010-07-01,0.2200,0.0585
2010-08-01,0.2400,0.0386
2010-09-01,0.2300,0.0391
2010-10-01,0.2200,0.0305
2010-11-01,0.1700,0.0214
2010-12-01,0.1400,0.0101
2011-01-01,0.1800,0.0215
2011-02-01,0.2000,0.0182
2011-03-01,0.2300,0.0190
2011-04-01,0.2600,0.0273
2011-05-01,0.2600,0.0191
2011-06-01,0.2600,0.0473
2011-07-01,0.2700,0.0369
2011-08-01,0.2700,0.0264
2011-09-01,0.2600,0.0414
2011-10-01,0.2200,0.0257
2011-11-01,0.1800,0.0208
2011-12-01,0.1600,0.0124
2012-01-01,0.1700,0.0183
2012-02-01,0.2000,0.0411
2012-03-01,0.2400,0.0209
2012-04-01,0.2600,0.0211
2012-05-01,0.2500,0.0436
2012-06-01,0.2500,0.0468
2012-07-01,0.2500,0.0410
2012-08-01,0.2400,0.0507
2012-09-01,0.2500,0.0244
2012-10-01,0.2400,0.0263
2012-11-01,0.1800,0.0269
2012-12-01,0.1700,0.0128
2013-01-01,0.1800,0.0252
2013-02-01,0.2400,0.0224
2013-03-01,0.2600,0.0469
2013-04-01,0.2700,0.0347
2013-05-01,0.2600,0.0344
2013-06-01,0.2500,0.0402
2013-07-01,0.2600,0.0337
2013-08-01,0.2500,0.0361
2013-09-01,0.2100,0.0564
2013-10-01,0.2000,0.0453
2013-11-01,0.1800,0.0270
2013-12-01,0.1500,0.0207
2014-01-01,0.1500,0.0191
2014-02-01,0.1900,0.0188
2014-03-01,0.2600,0.0390
2014-04-01,0.2700,0.0300
2014-05-01,0.2600,0.0424
2014-06-01,0.2700,0.0314
2014-07-01,0.2700,0.0327
2014-08-01,0.2700,0.0267
2014-09-01,0.2500,0.0359
2014-10-01,0.2300,0.0349
2014-11-01,0.2000,0.0192
2014-12-01,0.1700,0.0263
2015-01-01,0.1800,0.0305
2015-02-01,0.2200,0.0347
2015-03-01,0.2500,0.0379
2015-04-01,0.2500,0.0374
2015-05-01,0.2500,0.0401
2015-06-01,0.2500,0.0273
2015-07-01,0.2500,0.0218
2015-08-01,0.2500,0.0226
2015-09-01,0.2300,0.0507
2015-10-01,0.2100,0.0529
2015-11-01,0.1800,0.0341
2015-12-01,0.1500,0.0252
2016-01-01,0.1600,0.0414
2016-02-01,0.2000,0.0276
2016-03-01,0.2400,0.0602
2016-04-01,0.2700,0.0488
2016-05-01,0.2800,0.0339
2016-06-01,0.2800,0.0365
2016-07-01,0.2900,0.0268
2016-08-01,0.2900,0.0256
2016-09-01,0.2800,0.0227
2016-10-01,0.2500,0.0366
2016-11-01,0.2000,0.0391
2016-12-01,0.2000,0.0180
2017-01-01,0.2000,0.0163
2017-02-01,0.2300,0.0263
2017-03-01,0.2700,0.0385
2017-04-01,0.2900,0.0326
2017-05-01,0.2700,0.0231
2017-06-01,0.3000,0.0351
2017-07-01,0.2900,0.0288
2017-08-01,0.2800,0.0403
2017-09-01,0.2600,0.0433
2017-10-01,0.2400,0.0275
2017-11-01,0.2000,0.0194
2017-12-01,0.1600,0.0161
2018-01-01,0.1600,0.0207
2018-02-01,0.2200,0.0179
2018-03-01,0.2600,0.0248
2018-04-01,0.2600,0.0225
2018-05-01,0.2900,0.0247
2018-06-01,0.3100,0.0399
2018-07-01,0.3000,0.0192
2018-08-01,0.3100,0.0266
2018-09-01,0.3000,0.0125
2018-10-01,0.2600,0.0334
2018-11-01,0.2200,0.0408
2018-12-01,0.2200,0.0254
2019-01-01,0.2200,0.0255
2019-02-01,0.2700,0.0351
2019-03-01,0.3100,0.0301
2019-04-01,0.3000,0.0368
2019-05-01,0.2800,0.0314
2019-06-01,0.3100,0.0363
2019-07-01,0.3100,0.0246
2019-08-01,0.3300,0.0271
2019-09-01,0.3100,0.0322
2019-10-01,0.2700,0.0419
2019-11-01,0.2300,0.0224
2019-12-01,0.1800,0.0230
