Date,Max Data,std
2000-01-01,34.0300,7.6799
2000-02-01,36.5500,7.4281
2000-03-01,39.4300,6.5215
2000-04-01,45.9300,9.1787
2000-05-01,46.0400,9.0792
2000-06-01,46.0100,9.5302
2000-07-01,48.0500,8.4887
2000-08-01,46.1100,8.0823
2000-09-01,38.8400,7.0404
2000-10-01,40.4400,5.8183
2000-11-01,36.1800,6.9490
2000-12-01,34.8400,7.9870
2001-01-01,43.9800,6.1928
2001-02-01,45.3600,6.0576
2001-03-01,50.4300,5.0422
2001-04-01,51.5000,7.0907
2001-05-01,51.0600,8.1782
2001-06-01,52.3500,6.7119
2001-07-01,52.6100,7.2641
2001-08-01,52.3100,7.7782
2001-09-01,49.8000,9.2455
2001-10-01,44.3100,11.0232
2001-11-01,43.4200,6.5365
2001-12-01,40.4200,10.0266
2002-01-01,43.9900,7.0709
2002-02-01,48.7100,5.6490
2002-03-01,50.6400,6.8307
2002-04-01,51.8500,5.2242
2002-05-01,52.1200,7.4115
2002-06-01,51.3700,8.7098
2002-07-01,48.6100,10.2897
2002-08-01,49.2900,9.1707
2002-09-01,49.0000,6.8252
2002-10-01,47.2200,6.9117
2002-11-01,44.1300,7.1179
2002-12-01,40.2500,9.1766
2003-01-01,41.1300,5.0964
2003-02-01,48.8800,4.5214
2003-03-01,48.3800,9.1070
2003-04-01,51.4100,6.6039
2003-05-01,51.7500,7.0365
2003-06-01,46.6400,6.4394
2003-07-01,51.8900,6.8346
2003-08-01,50.0800,8.2219
2003-09-01,47.0600,7.2158
2003-10-01,48.2300,4.9892
2003-11-01,44.1300,6.1770
2003-12-01,39.8000,10.0544
2004-01-01,42.8000,8.1268
2004-02-01,48.5200,5.4925
2004-03-01,49.9700,6.3355
2004-04-01,52.8800,5.9811
2004-05-01,52.8400,7.1346
2004-06-01,52.1800,7.9161
2004-07-01,52.8800,7.2312
2004-08-01,53.3200,5.8135
2004-09-01,49.6700,6.5354
2004-10-01,45.6500,7.9171
2004-11-01,42.7100,6.1930
2004-12-01,41.1700,7.6621
2005-01-01,42.5500,6.5785
2005-02-01,46.2000,5.1800
2005-03-01,51.2900,6.1872
2005-04-01,50.2200,6.7311
2005-05-01,49.2400,6.3912
2005-06-01,49.2000,7.4697
2005-07-01,52.0300,7.1585
2005-08-01,50.2600,7.8742
2005-09-01,50.7500,5.6695
2005-10-01,46.7700,6.1022
2005-11-01,43.3500,6.2518
2005-12-01,40.3800,7.6761
2006-01-01,41.6100,8.5714
2006-02-01,46.9900,7.1581
2006-03-01,49.8700,6.3779
2006-04-01,52.9900,5.8891
2006-05-01,52.7400,7.0741
2006-06-01,52.6400,8.7477
2006-07-01,52.8800,7.9753
2006-08-01,54.2600,7.1043
2006-09-01,49.3500,6.9982
2006-10-01,46.1000,6.8827
2006-11-01,43.6000,8.3533
2006-12-01,42.4300,7.5262
2007-01-01,45.3700,8.6454
2007-02-01,50.1800,4.3412
2007-03-01,50.1700,6.2083
2007-04-01,50.7800,8.4069
2007-05-01,52.5000,6.4530
2007-06-01,53.3100,5.2936
2007-07-01,51.3100,8.6926
2007-08-01,51.8100,9.8854
2007-09-01,50.8000,7.0288
