51
160106	0.058	0.93	240.9	6	1
160109	0.078	0.93	228.38	9	1
160111	0.047	0.93	243.03	11	1
160115	0.0378	0.93	238.95	15	1
160117	0.0837	0.93	251.625	17	1
160121	0.1989	0.91	251.14	21	1
160122	0.3213	0.89	253.59	22	1
160123	0.18	0.92	256.04	23	1
160127	0.054	0.93	241.54	27	1
160202	0.126	0.92	234.98	2	2
160203	0.173	0.92	234.98	3	2
160204	0.539	0.87	231.74	4	2
160205	0.347	0.88	228.5	5	2
160211	0.347	0.88	260.23	11	2
160212	0.181	0.91	264.55	12	2
160213	0.155	0.92	263.56	13	2
160214	0.312	0.9	259.4	14	2
160217	0.1368	0.92	268.27	17	2
160218	0.2979	0.9	261.83	18	2
160223	0.144	0.92	259.37	23	2
160305	0.223	0.91	253.03	5	3
160306	0.223	0.91	261.95	6	3
160311	0.039	0.93	270.76	11	3
160312	0.182	0.91	260.8	12	3
160313	0.348	0.89	250.84	13	3
160314	0.3708	0.87	252.76	14	3
160401	0.112	0.91	236.8	1	4
160429	0.1611	0.92	251.66	29	4
160507	0.132	0.92	261.15	7	5
160513	0.337	0.89	265.43	13	5
160525	0.2727	0.9	256.75	25	5
160830	0.2529	0.9	277.31	30	8
160831	0.4653	0.87	273.09	31	8
161013	0.145	0.89	264.94	13	10
161014	0.1422	0.89	253.87	14	10
161029	0.1899	0.89	270.51	29	10
161106	0.409	0.87	238.06	6	11
161121	0.1413	0.9	245.61	21	11
161123	0.173	0.9	247.965	23	11
161124	0.675	0.86	250.32	24	11
161125	0.4068	0.88	246.53	25	11
161128	0.0729	0.93	240.68	28	11
161129	0.287	0.89	240.43	29	11
161203	0.1	0.92	242.89	3	12
161206	0.038	0.93	229.29	6	12
161212	0.038	0.93	241.89	12	12
161214	0.038	0.93	225.72	14	12
161222	0.0342	0.93	233.44	22	12
161223	0.0342	0.93	238.935	23	12
161228	0.0342	0.93	241	28	12
161229	0.0342	0.93	239.39	29	12
