10:01:2017,0.287,0.1578
11:01:2017,0.7192,0.3947
12:01:2017,0.3728,0.2028
13:01:2017,0.2563,0.1488
14:01:2017,0.7608,0.4579
15:01:2017,0.3466,0.1997
16:01:2017,0.3318,0.189
17:01:2017,0.393,0.2509
18:01:2017,0.5656,0.3568
20:01:2017,0,0.049
21:01:2017,0.0675,0.0503
22:01:2017,0.1958,0.1108
23:01:2017,0.169,0.0933
24:01:2017,0.298,0.1766
26:01:2017,0.5012,0.2956
27:01:2017,0.4614,0.2656
28:01:2017,0.3838,0.2245
29:01:2017,1.1878,0.9035
30:01:2017,0.8371,0.5185
31:01:2017,0.73,0.43
01:02:2017,0.5247,0.3105
02:02:2017,0.5398,0.308
03:02:2017,0.7762,0.5164
04:02:2017,0.7626,0.5188
05:02:2017,0.8973,0.5681
06:02:2017,0.4842,0.2937
07:02:2017,0.4274,0.2628
08:02:2017,0.7185,0.4285
09:02:2017,0.0707,0.0549
15:02:2017,0.1481,0.0963
16:02:2017,0.2238,0.1405
17:02:2017,0.0805,0.0593
21:02:2017,1.3942,0.9608
22:02:2017,0.4383,0.2384
23:02:2017,0.3409,0.1958
24:02:2017,0.3109,0.1725
25:02:2017,0.8667,0.4658
26:02:2017,0.2361,0.1334
27:02:2017,0.5779,0.3111
28:02:2017,0.4471,0.2509
01:03:2017,0.5003,0.278
02:03:2017,0.3984,0.2549
03:03:2017,0.3873,0.2549
04:03:2017,0.499,0.356
05:03:2017,0.8639,0.6083
06:03:2017,0.7284,0.4773
07:03:2017,0.529,0.3141
08:03:2017,0.7841,0.5093
09:03:2017,0.6835,0.4518
10:03:2017,0.972,0.6486
11:03:2017,0.4159,0.2431
12:03:2017,0.5308,0.3449
13:03:2017,1.1559,0
14:03:2017,0.6806,0.3995
16:03:2017,1.049,0.6188
17:03:2017,0.522,0.2945
20:03:2017,0.2259,0.1305
21:03:2017,0.1856,0.1097
22:03:2017,0.1802,0.1078
23:03:2017,0.1887,0.1136
24:03:2017,0.4471,0.2616
25:03:2017,0.3366,0.1965
26:03:2017,0.5226,0.2961
27:03:2017,0.2893,0.1741
28:03:2017,0.3384,0.2015
29:03:2017,0.1974,0.115
30:03:2017,0.1458,0.0849
31:03:2017,0.3302,0.1908
01:04:2017,0.1674,0.1022
02:04:2017,0.1968,0.1148
03:04:2017,0.2414,0.1403
04:04:2017,0.2887,0.1638
05:04:2017,0.6817,0.3733
06:04:2017,1.3533,0.8757
07:04:2017,0.7191,0.425
08:04:2017,0.9037,0.5245
10:04:2017,0.8092,0.4677
11:04:2017,0.8382,0.4884
12:04:2017,0.3435,0.2016
15:04:2017,0.4288,0.2538
16:04:2017,0.4125,0.234
17:04:2017,0.702,0.4145
18:04:2017,0.956,0.6014
19:04:2017,0.6062,0.3317
20:04:2017,0.4061,0.254
21:04:2017,0.6135,0.3609
22:04:2017,0.3951,0.229
23:04:2017,0.5878,0.3654
24:04:2017,0.6056,0.3479
25:04:2017,0.6345,0.3661
26:04:2017,0.2969,0.1689
27:04:2017,0.7091,0.4121
28:04:2017,0.3043,0.184
30:04:2017,0.2618,0.1378
01:05:2017,0.8202,0.4599
02:05:2017,1.0096,0.5771
03:05:2017,1.182,0.698
04:05:2017,1.4922,0.9412
06:05:2017,0.6408,0.3873
07:05:2017,0.979,0.5752
08:05:2017,1.0475,0.6445
10:05:2017,1.3035,0.861
11:05:2017,0.6789,0.4221
15:05:2017,0.7549,0.4818
16:05:2017,1.5518,0.9829
17:05:2017,1.1451,0.7083
18:05:2017,1.3694,0.9434
19:05:2017,0.8076,0.4991
20:05:2017,0.8355,0.52
21:05:2017,1.0847,0.7055
22:05:2017,0.8353,0.523
23:05:2017,0.952,0.5978
24:05:2017,1.2178,0.8377
26:05:2017,0.6524,0.3982
27:05:2017,0.8306,0.5321
28:05:2017,0.649,0.4381
29:05:2017,0.7808,0.4959
30:05:2017,0.7029,0.4396
02:06:2017,0.449,0.26
03:06:2017,0.6211,0.3426
04:06:2017,0.6691,0.3834
05:06:2017,0.7846,0.462
06:06:2017,0.6462,0.3909
07:06:2017,0.5889,0.3619
08:06:2017,0.5671,0.3292
09:06:2017,0.7261,0.4985
10:06:2017,0.5833,0.3318
11:06:2017,0.4611,0.2701
12:06:2017,0.3837,0.2475
13:06:2017,0.4597,0.324
14:06:2017,0.219,0.1287
15:06:2017,0.3083,0.1914
16:06:2017,0.2848,0.185
17:06:2017,0.2681,0.1565
21:06:2017,0.2874,0.1653
22:06:2017,0.5136,0.3081
23:06:2017,0.2425,0.1462
24:06:2017,0.8963,0.5695
27:06:2017,1.9046,1.5441
28:06:2017,0.5194,0.3342
01:07:2017,0.463,0.3124
02:07:2017,0.5449,0.3597
05:07:2017,0.9304,0.6172
06:07:2017,0.7,0.4274
07:07:2017,0.6938,0.4513
12:07:2017,0.4349,0.3131
13:07:2017,0.9345,0.735
14:07:2017,0.4145,0.2941
15:07:2017,0.357,0.2091
16:07:2017,0.5841,0.3667
17:07:2017,0.6332,0.4069
18:07:2017,0.4193,0.2547
20:07:2017,0.4843,0.3276
21:07:2017,0.8124,0.5471
22:07:2017,0.9039,0.5855
26:07:2017,0.7348,0.4666
27:07:2017,0.6564,0.4646
28:07:2017,0.8874,0.5565
29:07:2017,0.3661,0.2155
30:07:2017,0.3719,0.2225
31:07:2017,0.3039,0.1898
01:08:2017,0.6212,0.4163
02:08:2017,0.9159,0.646
03:08:2017,0.2934,0.1649
04:08:2017,0.8975,0.5306
05:08:2017,0.7105,0.54
06:08:2017,0.1836,0.1185
07:08:2017,0.3573,0.1992
08:08:2017,0.3444,0
09:08:2017,0.3179,0.2386
11:08:2017,0.2222,0.1459
12:08:2017,0.3756,0.2717
13:08:2017,0.1952,0.1286
14:08:2017,0.1916,0.1175
15:08:2017,0.551,0.2935
17:08:2017,0.1846,0.1289
18:08:2017,0.4767,0.3142
19:08:2017,0.5731,0.3569
20:08:2017,0.5062,0
21:08:2017,0.3591,0.2032
22:08:2017,0.6709,0.3792
23:08:2017,0.544,0
24:08:2017,0.378,0.215
25:08:2017,0.3941,0.2669
26:08:2017,0.9567,0
27:08:2017,0.6862,0.5632
28:08:2017,0.5194,0
11:09:2017,0.3122,0.1813
12:09:2017,0.3685,0.2231
13:09:2017,0.3196,0.1977
17:09:2017,0.2946,0.1487
18:09:2017,0.5263,0
19:09:2017,0.5115,0
25:09:2017,0.5851,0
26:09:2017,1.6749,1.2911
27:09:2017,0.8436,0
03:10:2017,0.3111,0
05:10:2017,0.1186,0.0704
06:10:2017,0.1008,0.062
07:10:2017,0.2527,0.1343
08:10:2017,0.3218,0.1803
09:10:2017,0.6924,0.4595
10:10:2017,0.4562,0.3091
13:10:2017,0.4185,0.2299
14:10:2017,0.3453,0.2052
17:10:2017,0.4759,0.2831
18:10:2017,0.6958,0.5128
19:10:2017,0.6258,0.3556
20:10:2017,0.645,0.36
21:10:2017,0.6404,0.3578
22:10:2017,0.2205,0.1235
25:10:2017,0.3999,0.2209
26:10:2017,0.662,0.4421
27:10:2017,0.3788,0.2047
28:10:2017,0.6269,0.3608
29:10:2017,0.6915,0.4091
30:10:2017,0.9767,0.639
31:10:2017,0.7152,0.4819
02:11:2017,0.9177,0.6117
03:11:2017,0.2851,0.1777
04:11:2017,0.1902,0.1023
05:11:2017,0.3159,0.1888
06:11:2017,0.4001,0.2207
07:11:2017,0.1542,0.095
08:11:2017,0.236,0.1315
09:11:2017,0.6521,0.4475
10:11:2017,0.5607,0.4084
