Date,Hour,AOD 340,AOD 500
10:01:2017,14,0.189,0.1131
10:01:2017,15,0.1943,0.1145
10:01:2017,16,0.1966,0.1128
10:01:2017,17,0.1963,0.1121
10:01:2017,18,0.2223,0.1239
10:01:2017,19,0.4361,0.2297
10:01:2017,20,0.5109,0.2676
10:01:2017,21,0.5927,0.308
11:01:2017,18,0.5186,0.2838
11:01:2017,19,0.5366,0.2914
11:01:2017,20,0.7644,0.4259
11:01:2017,21,0.8428,0.4551
12:01:2017,15,0.3222,0.1799
12:01:2017,16,0.3175,0.1762
12:01:2017,17,0.2748,0.1524
12:01:2017,18,0.2445,0.1361
12:01:2017,19,0.3821,0.2074
12:01:2017,20,0.5867,0.3096
12:01:2017,21,0.5945,0.318
13:01:2017,14,0.1784,0.111
13:01:2017,15,0.1847,0.1138
13:01:2017,16,0.2289,0.136
13:01:2017,17,0.2726,0.1587
13:01:2017,18,0.2219,0.1277
13:01:2017,19,0.2397,0.143
13:01:2017,20,0.3706,0.2045
13:01:2017,21,0.4443,0.2402
14:01:2017,16,0.4852,0.2889
14:01:2017,17,0.4844,0.2886
14:01:2017,18,0.5971,0.351
14:01:2017,19,0.5851,0.3473
14:01:2017,20,0.82,0.4866
14:01:2017,21,0.902,0.5342
14:01:2017,22,1.1454,0.6843
14:01:2017,23,1.0963,0.6397
15:01:2017,13,0.2199,0.1341
15:01:2017,14,0.2144,0.1303
15:01:2017,15,0.2318,0.1387
15:01:2017,16,0.2373,0.1421
15:01:2017,17,0.2473,0.1469
15:01:2017,18,0.417,0.2402
15:01:2017,19,0.5692,0.3176
15:01:2017,20,0.636,0.3498
15:01:2017,21,0.7005,0.3836
16:01:2017,17,0.2336,0.1378
16:01:2017,18,0.2062,0.1216
16:01:2017,19,0.1981,0.115
16:01:2017,20,0.4857,0.2706
16:01:2017,21,0.6619,0.3699
17:01:2017,13,0.2575,0.1529
17:01:2017,14,0.2653,0.1576
17:01:2017,16,0.2682,0.1679
17:01:2017,23,0.7367,0.4959
18:01:2017,14,0.4067,0.2524
18:01:2017,15,0.3695,0.2288
18:01:2017,16,0.4219,0.2631
18:01:2017,17,0.5452,0.3396
18:01:2017,18,0.7781,0.4921
18:01:2017,19,0.7832,0.5021
18:01:2017,20,0.7305,0.4693
18:01:2017,21,0.7821,0.4993
20:01:2017,13,0,0.032
20:01:2017,14,0,0.0377
20:01:2017,15,0,0.0512
20:01:2017,16,0,0.0527
20:01:2017,17,0,0.0526
20:01:2017,18,0,0.073
20:01:2017,19,0,0.0638
20:01:2017,20,0,0.0453
21:01:2017,15,0.0328,0.0285
21:01:2017,16,0.0475,0.0398
21:01:2017,17,0.0472,0.0401
21:01:2017,18,0.0599,0.0488
21:01:2017,19,0.0754,0.0559
21:01:2017,20,0.1202,0.0788
21:01:2017,21,0.2193,0.1325
22:01:2017,13,0.044,0.0305
22:01:2017,14,0.056,0.0383
22:01:2017,15,0.066,0.0444
22:01:2017,16,0.1463,0.0882
22:01:2017,17,0.1796,0.1062
22:01:2017,18,0.1994,0.1118
22:01:2017,19,0.3481,0.182
22:01:2017,20,0.408,0.2193
