Date,Ozono
170101,241.96
170102,234.88
170103,241.96
170104,242.4
170105,244.3
170106,243.63
170107,256.95
170108,241.96
170109,247.63
170110,241.96
170111,243.39
170112,239.65
170113,231.09
170114,226.04
170115,241.96
170116,238.25
170117,241.96
170118,240.93
170119,241.96
170120,243.68
170121,241.96
170122,244.06
170123,244.31
170124,241.96
170125,248.01
170126,241.96
170127,247.19
170128,240.0
170129,237.78
170130,239.62
170131,244.6
170201,244.69
170202,250.32
170203,244.67
170204,250.32
170205,250.85
170206,239.33
170207,241.93
170208,250.29
170209,250.32
170210,251.99
170211,250.32
170212,249.87
170213,249.5
170214,246.31
170215,243.88
170216,250.32
170217,263.83
170218,250.32
170219,254.26
170220,250.32
170221,256.66
170222,250.32
170223,264.79
170224,259.62
170225,250.32
170226,255.16
170227,250.32
170228,243.62
170301,244.81
170302,240.08
170303,242.18
170304,257.49
170305,237.21
170306,257.49
170307,248.03
170308,257.49
170309,257.68
170310,255.25
170311,258.04
170312,257.49
170313,257.49
170314,257.49
170315,257.49
170316,257.49
170317,263.56
170318,260.74
170319,261.62
170320,257.49
170321,267.5
170322,257.49
170323,266.63
170324,257.49
170325,267.89
170326,257.49
170327,268.85
170328,261.8
170329,263.17
170330,261.16
170331,257.49
170401,266.19
170402,265.38
170403,262.63
170404,267.15
170405,264.53
170406,259.41
170407,267.07
170408,268.65
170409,267.9
170410,265.02
170411,283.32
170412,277.21
170413,267.35
170414,267.21
170415,270.01
170416,271.56
170417,280.32
170418,293.07
170419,286.22
170420,283.73
170421,296.01
170422,282.22
170423,288.7
170424,269.27
170425,262.26
170426,271.74
170427,271.56
170428,254.31
170429,260.24
170430,265.7
170501,262.37
170502,270.99
170503,263.61
170504,270.79
170505,277.12
170506,270.85
170507,278.28
170508,267.37
170509,270.99
170510,278.73
170511,266.82
170512,273.57
170513,275.52
170514,275.0
170515,270.46
170516,272.31
170517,269.25
170518,270.99
170519,268.36
170520,275.28
170521,270.23
170522,273.35
170523,274.87
170524,271.62
170525,270.99
170526,274.0
170527,280.68
170528,266.35
170529,270.99
170530,268.36
170531,260.22
170601,261.38
170602,263.26
170603,268.94
170604,261.23
170605,271.69
170606,260.82
170607,265.93
170608,264.82
170609,261.99
170610,268.94
170611,269.87
170612,268.94
170613,262.84
170614,276.59
170615,269.65
170616,270.73
170617,268.94
170618,277.55
170619,268.94
170620,277.33
170621,273.8
170622,260.79
170623,267.11
170624,274.65
170625,266.47
170626,268.94
170627,270.86
170628,286.5
170629,267.51
170630,268.94
170701,271.23
170702,268.9
170703,277.38
170704,280.45
170705,277.38
170706,274.77
170707,297.99
170708,264.73
170709,276.38
170710,274.61
170711,269.19
170712,277.38
170713,274.28
170714,285.01
170715,281.62
170716,288.75
170717,280.38
170718,274.09
170719,282.03
170720,269.58
170721,277.38
170722,274.31
170723,282.58
170724,273.04
170725,275.4
170726,279.21
170727,265.51
170728,277.38
170729,279.36
170730,292.06
170731,276.41
170801,270.64
170802,280.64
170803,287.76
170804,283.75
170805,272.44
170806,270.64
170807,271.35
170808,270.01
170809,254.18
170810,255.7
170811,272.0
170812,268.58
170813,270.64
170814,277.04
170815,282.17
170816,272.13
170817,271.69
170818,267.49
170819,272.24
170820,275.34
170821,268.76
